10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.756847,"counter":16,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.756847,"counter":16,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.756953,"counter":17,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.756953,"counter":17,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.765823,"counter":18,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.765823,"counter":18,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.769935,"counter":19,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.769935,"counter":19,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.777778,"counter":20,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.777778,"counter":20,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112330.795174,"counter":21,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.795174,"counter":21,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.799428,"counter":22,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.799428,"counter":22,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,12,"detected","evasion","HTTP packet URI contains non authorized characters according to RFC2396 and RFC2234 or possibly directory traversal attack.",{"event_1":{"timestamp":1441112330.804674,"counter":23,"attributes":[{"http.method":"GET"},{"http.uri":"/collect?v=1&_v=j38&a=941361043&t=pageview&_s=1&dl=http%3A%2F%2Fsubscene.com%2F&ul=en-us&de=UTF-8&dt=Subscene%20-%20Passionate%20about%20good%20commentaries&sd=24-bit&sr=1280x800&vp=1265x728&je=1&fl=18.0%20r0&_u=AACAAAABI~&jid=&cid=905256751.1441112323&tid=UA-340707-2&z=2011796190"}]},"event_2":{"timestamp":1441112330.804674,"counter":23,"attributes":[]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.804674,"counter":23,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.804674,"counter":23,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.815827,"counter":25,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.815827,"counter":25,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.826600,"counter":26,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.826600,"counter":26,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.854206,"counter":27,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.854206,"counter":27,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.869282,"counter":28,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.869282,"counter":28,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.869303,"counter":29,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.869303,"counter":29,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.928372,"counter":30,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.928372,"counter":30,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","There must be HTTP response after HTTP GET. Otherwise, there could be an evasion based on HTTP version 0.9 ((HTTP response with no header) )",{"event_1":{"timestamp":1441112330.854206,"counter":27,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.133878,"counter":31,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.133878,"counter":31,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.133878,"counter":31,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.804674,"counter":23,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182622,"counter":32,"attributes":[{"http.response":"200 OK"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112333.182622,"counter":32,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182622,"counter":32,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.769935,"counter":19,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182723,"counter":33,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.182723,"counter":33,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182723,"counter":33,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.738819,"counter":14,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182827,"counter":34,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.182827,"counter":34,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182827,"counter":34,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.737752,"counter":13,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182864,"counter":35,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.182864,"counter":35,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182864,"counter":35,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.737224,"counter":12,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182872,"counter":36,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.182872,"counter":36,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.182872,"counter":36,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.736757,"counter":11,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.210711,"counter":37,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.210711,"counter":37,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.210711,"counter":37,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.703622,"counter":9,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.210816,"counter":38,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.210816,"counter":38,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.210816,"counter":38,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.703515,"counter":8,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.233536,"counter":39,"attributes":[{"http.response":"304 Not Modified"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.233536,"counter":39,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.233536,"counter":39,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112330.701720,"counter":7,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.238953,"counter":40,"attributes":[{"http.response":"304 Not Modified"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.238953,"counter":40,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.238953,"counter":40,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","There must be HTTP response after HTTP GET. Otherwise, there could be an evasion based on HTTP version 0.9 ((HTTP response with no header) )",{"event_1":{"timestamp":1441112330.560344,"counter":1,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.247826,"counter":41,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.247826,"counter":41,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.247826,"counter":41,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112333.247943,"counter":42,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.247943,"counter":42,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.248210,"counter":43,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.248210,"counter":43,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.248360,"counter":44,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.248360,"counter":44,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.249426,"counter":45,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.249426,"counter":45,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.258200,"counter":46,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.258200,"counter":46,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.261372,"counter":47,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.261372,"counter":47,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.268521,"counter":48,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.268521,"counter":48,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.269680,"counter":49,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.269680,"counter":49,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.271043,"counter":50,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.271043,"counter":50,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.271889,"counter":51,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.271889,"counter":51,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,12,"detected","evasion","",{"event_1":{"timestamp":1441112333.350964,"counter":52,"attributes":[{"http.method":"GET"},{"http.uri":"/collect?v=1&_v=j38&a=535143109&t=pageview&_s=1&dl=http%3A%2F%2Fsubscene.com%2F&ul=en-us&de=UTF-8&dt=Subscene%20-%20Passionate%20about%20good%20commentaries&sd=24-bit&sr=1280x800&vp=1265x728&je=1&fl=18.0%20r0&_u=AACAAAABI~&jid=&cid=905256751.1441112323&tid=UA-340707-2&z=766057402"}]},"event_2":{"timestamp":1441112333.350964,"counter":52,"attributes":[]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112333.350964,"counter":52,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.350964,"counter":52,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.353830,"counter":53,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.353830,"counter":53,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.364912,"counter":54,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.364912,"counter":54,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.375974,"counter":55,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.375974,"counter":55,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.393148,"counter":56,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.393148,"counter":56,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.406993,"counter":57,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.406993,"counter":57,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.407009,"counter":58,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.407009,"counter":58,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.474818,"counter":59,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.474818,"counter":59,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112333.258200,"counter":46,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.808272,"counter":60,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.808272,"counter":60,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.808272,"counter":60,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112333.249426,"counter":45,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.809811,"counter":61,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.809811,"counter":61,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.809811,"counter":61,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112333.248360,"counter":44,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.811471,"counter":62,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112333.811471,"counter":62,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.811471,"counter":62,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,29,"not_respected","security","",{"event_1":{"timestamp":1441112333.248210,"counter":43,"attributes":[{"http.method":"GET"},{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.813247,"counter":63,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112333.813247,"counter":63,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112333.813247,"counter":63,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
